Year,Month,Day,College,Time,Who,What
2020,8,27,mag,10:00,,Course
2020,8,31,mag,8:00,,Return marked Methods 3
2020,8,31,mag,10:00,Philip + Baishan + Trevor,
2020,9,1,mag,14:00,Kathryn + Jason,Methods 3
2020,9,8,mag,10:00,,Submit Methods 4
2020,9,10,mag,8:00,,Return marked Methods 4
2020,9,10,mag,14:00,Pairs TBC,
2020,9,11,mag,10:00,Pairs TBC,
